uid,name,w1,w2,w3,w4,w5,w6,w7,w8,w9,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini,dd_futures,dd_leverage,dd_savings,dd_card,dd_cloud,dd_mini,nc_total,nc_futures,nc_leverage,nc_mini,nc_card,nc_cloud,nc_savings_interest,nc_rebate,nc_wow,pnl_7d_total,pnl_7d_futures,pnl_7d_leverage,pnl_7d_mini,pnl_7d_spot,pnl_8w_weekly_avg,welfare_budget,welfare_sent,welfare_activated,welfare_remaining
81690398,陈军,2289815.54,2627691.79,2418075.71,2442860.01,2491020.70,2639258.53,2863760.27,2674411.63,2814252.86,2584571.89,0.021446,0.642156,0.821078,-0.009308,0.030754,0.000000,0.000985,增长,近期持续入金,推荐U卡积分活动,1,0,1,0,0,1,1173945.45,0.00,801594.67,0.00,0.00,609031.78,31752.55,14999.06,9447.04,5514.00,2858.44,889.61,-1502.86,-452.73,0.112711,54866.46,36837.42,3711.17,14317.87,0.00,36610.27,5647.25,1583.72,603.97,4063.53
89699989,林杰,66373203.91,71668676.78,59950731.73,63040185.31,52795427.77,67598279.74,44597409.93,51063787.54,44384550.18,57941361.43,-0.050602,0.630192,0.815096,-0.009308,-0.041294,0.022456,0.000000,流失,U卡场景绑定弱,资沉补贴券,0,0,1,1,1,1,0.00,0.00,14568794.77,15104501.58,18884119.93,9383945.15,765658.00,411819.19,230353.91,98279.58,69295.41,15042.09,-51216.69,-7915.48,0.233916,-30747.58,12592.71,-26181.85,-17158.44,0.00,-10810.79,185874.09,33135.09,14748.78,152739.00
69355025,周磊,1799380.33,2015042.40,1745766.79,1751930.66,1425714.20,1687432.11,1648267.94,1739748.12,896925.31,1634467.54,-0.047877,0.459358,0.729679,-0.009308,-0.038569,0.000976,0.000000,流失,长时间未登录,资沉补贴券,0,0,0,1,0,1,0.00,0.00,0.00,900945.85,0.00,733521.69,18361.86,11453.55,4989.10,2230.21,445.94,525.87,-747.07,-535.73,0.110986,-68687.64,-96265.82,18828.43,8749.74,0.00,16099.76,6623.58,1242.55,635.41,5381.02
25228493,高敏,774999.56,647329.05,723027.19,714221.43,671175.86,722549.52,807962.20,683746.54,646950.16,710217.94,-0.005274,0.034693,0.517347,-0.009308,0.004034,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,0,1,0,0,1,0,0.00,393733.68,0.00,0.00,316484.26,0.00,4082.46,2105.91,1024.05,421.21,287.32,478.34,-196.17,-38.19,0.141016,48633.18,43876.47,13880.45,-9123.75,0.00,-28906.04,1869.27,396.94,279.78,1472.33
97512508,陈丽,141237.58,137836.40,128774.55,137824.54,131520.64,154760.89,134631.54,158605.88,131248.63,139604.52,0.006089,0.049440,0.524720,-0.009308,0.015397,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,1,0,0,0,0,0,139604.52,0.00,0.00,0.00,0.00,0.00,1204.01,569.34,359.75,124.94,134.78,100.94,-70.12,-15.62,-0.031920,32188.27,54082.34,-13030.24,-8863.83,0.00,7838.10,649.68,188.81,149.73,460.87
67805802,陈勇,1262885.92,1176261.15,1387440.87,1211275.09,1251979.60,984366.69,1316079.59,1272513.24,998403.61,1206800.64,-0.015728,0.146107,0.573054,-0.009308,-0.006420,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,0,0,0,0,0,201133.44,201133.44,201133.44,201133.44,201133.44,201133.44,10254.86,5691.55,3639.58,1209.78,586.91,250.85,-754.92,-368.89,0.192724,-126454.55,-81908.70,-35027.17,-9518.69,0.00,-27684.22,2772.62,355.06,147.38,2417.56
95445405,赵志强,52961338.64,49093334.12,53312593.00,54533332.73,46714543.26,49808610.53,47100045.53,50070691.30,43696106.25,49698955.04,-0.017196,0.441407,0.720703,-0.009308,-0.007889,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,1,1,1,1,0,1,8522114.53,10648676.63,5338416.34,12563689.91,0.00,12626057.63,819774.35,383548.27,291769.40,114326.36,41416.26,48973.92,-36948.30,-23311.55,-0.265669,15504.06,9153.17,-5294.54,11645.44,0.00,-7104.47,208509.01,84140.16,34614.64,124368.85
95704631,孙敏,9255747.26,8437670.07,9108206.95,10204667.12,9173090.92,11460289.01,9998246.14,11905192.58,12060746.02,10178206.23,0.040378,0.711705,0.855852,-0.009308,0.049685,0.000000,0.009700,增长,卡场景开始渗透,续存提醒+权益说明,1,1,0,0,0,1,4123700.69,3813828.01,0.00,0.00,0.00,2240677.53,20732.39,13019.33,3590.35,2910.23,1829.59,935.64,-1084.35,-468.40,-0.236788,-70849.70,-28976.58,-26198.73,-15674.39,0.00,-513.15,40672.58,9398.65,4028.40,31273.94
22304198,赵志强,21712979.24,21550548.81,23125374.88,22334957.34,24432474.75,20747258.05,21329796.12,21788343.49,23269815.65,22254616.48,0.001319,0.004848,0.502424,-0.009308,0.010627,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,1,1,1,0,0,0.00,6933400.26,8797234.08,6523982.14,0.00,0.00,302657.18,160986.83,99822.09,30076.67,23304.08,11123.72,-10276.50,-12379.71,-0.042866,52458.98,62305.32,8034.41,-17880.75,0.00,-7929.48,108442.91,62301.04,43268.98,46141.87
24490391,林华,13503997.30,17163245.73,14817982.00,14265734.94,15958982.93,17198601.11,14924717.94,19322783.34,15213151.94,15818799.69,0.017344,0.174061,0.587031,-0.009308,0.026652,0.000000,0.002123,增长,积分活动参与,场景绑定说明,0,1,1,0,1,1,0.00,4505636.74,2238511.45,0.00,7050558.24,2024093.27,25846.91,15172.84,6020.76,3819.26,1961.21,890.80,-1208.44,-809.52,0.336126,-1733.79,18602.55,-22853.27,2516.92,0.00,-27507.95,79004.58,41370.69,18855.28,37633.89
16904975,吴志强,2069031.42,2003590.32,1773229.64,1592405.59,1601408.69,1979944.53,1550311.02,1180739.30,1272484.01,1669238.28,-0.057042,0.680255,0.840128,-0.009308,-0.047734,0.001712,0.000000,流失,权益不足/续存未触达,资沉补贴券,1,1,0,0,1,0,922063.01,524938.15,0.00,0.00,222237.12,0.00,20851.27,9905.83,8241.59,1835.58,857.88,1909.62,-1314.14,-585.09,0.110526,-34968.21,1085.55,-20331.86,-15721.91,0.00,-1712.15,6111.69,2903.92,2093.31,3207.77
66910299,林志强,32950618.53,35360121.16,36595819.39,37122574.48,37246120.15,41706700.05,41165363.36,40344518.29,42381530.05,38319262.83,0.028880,0.882024,0.941012,-0.009308,0.038188,0.000000,0.017315,增长,近期持续入金,推荐U卡积分活动,1,1,0,0,1,1,3558074.68,15486030.18,0.00,0.00,1848879.37,17426278.60,494490.03,244289.94,153719.43,65351.95,41985.77,15677.00,-16756.14,-9777.92,0.358985,22266.37,7320.28,29500.80,-14554.70,0.00,30354.87,45946.71,6468.87,3013.64,39477.84
58567046,王秀英,476832.59,466319.42,456262.60,468679.38,411387.75,443902.47,457243.40,455888.52,490889.37,458600.61,0.000077,0.000019,0.500009,-0.009308,0.009385,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,0,0,0,0,0,76433.44,76433.44,76433.44,76433.44,76433.44,76433.44,902.48,606.91,117.86,56.37,101.81,76.44,-35.89,-21.01,0.196649,-83719.50,-24815.09,-39634.40,-19270.02,0.00,-4018.55,1928.55,788.90,551.61,1139.65
70654852,李芳,5288007.90,5408183.23,5373519.71,5552429.71,5902833.55,6407394.19,5325580.55,5689596.74,5215110.59,5573628.47,0.003922,0.024797,0.512398,-0.009308,0.013230,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,0,0,1,0,0,0.00,0.00,0.00,5573628.47,0.00,0.00,76169.57,37400.80,24507.93,9159.29,6093.96,4621.97,-3834.96,-1779.42,-0.194330,-107311.03,-87708.47,-10201.27,-9401.28,0.00,-8026.11,6825.96,2414.13,932.44,4411.83
99068509,陈明,11808067.30,11578065.37,13258788.73,15582891.79,16430371.02,15440418.28,13562436.57,17018474.60,16230655.26,14545574.32,0.039504,0.594792,0.797396,-0.009308,0.048812,0.000000,0.011704,增长,近期持续入金,推荐U卡积分活动,0,1,1,1,0,0,0.00,5084700.25,5900819.76,3560054.31,0.00,0.00,222828.58,111644.86,68370.45,31621.81,6488.33,14528.00,-6272.87,-3552.00,0.090574,-47934.00,-30418.44,-27320.38,9804.82,0.00,47152.80,49612.09,8691.38,2163.29,40920.72
58895439,黄华,206933.45,213384.23,196967.15,215860.77,210513.49,239499.22,280813.66,259863.26,212941.03,226308.47,0.026129,0.337772,0.668886,-0.009308,0.035437,0.000000,0.000106,增长,理财续存,续存提醒+权益说明,0,0,0,0,0,0,37718.08,37718.08,37718.08,37718.08,37718.08,37718.08,3026.13,1635.14,751.78,447.78,224.58,203.66,-162.88,-73.93,0.118073,-101708.77,-72234.50,-33723.86,4249.60,0.00,19979.24,1043.42,480.59,108.72,562.83
55001909,陈强,306835661.64,284422419.55,325308089.24,254839749.73,297540486.98,314010526.14,309251827.37,268583837.27,244644072.36,289492963.37,-0.015500,0.191296,0.595648,-0.009308,-0.006192,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,1,1,1,0,0,1,45443782.87,31686227.09,57458799.52,0.00,0.00,154904153.89,2812319.70,1710081.03,368415.20,439107.27,265662.11,223908.38,-146998.08,-47856.21,-0.022482,-65075.79,-32686.93,-15245.05,-17143.81,0.00,-12036.90,658521.08,98476.27,61924.10,560044.81
60103798,周伟,444092.30,480150.48,426885.85,461256.62,504034.70,445085.51,411043.59,435581.14,395367.65,444833.09,-0.014105,0.261906,0.630953,-0.009308,-0.004797,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,1,0,0,0,0,0,444833.09,0.00,0.00,0.00,0.00,0.00,1816.36,873.35,495.76,311.20,101.69,165.02,-89.93,-40.74,0.367383,16478.65,-2065.25,20777.11,-2233.21,0.00,-28373.26,1998.78,243.39,105.17,1755.39
76776459,孙静,722514.95,782599.16,782326.69,760073.33,752485.95,817684.09,933147.31,801134.45,966866.90,813203.65,0.028535,0.589662,0.794831,-0.009308,0.037842,0.000000,0.000517,增长,理财续存,推荐U卡积分活动,0,0,0,0,0,0,135533.94,135533.94,135533.94,135533.94,135533.94,135533.94,9978.04,5928.34,1439.42,1538.22,575.22,943.53,-159.77,-286.93,-0.108748,27208.02,43881.63,-10674.38,-5999.24,0.00,5178.93,3924.45,1057.71,330.10,2866.74
59251188,胡涛,3969100.89,4617191.90,4294642.73,4580259.49,4248706.67,4628088.95,4593783.37,5743442.65,5118262.68,4643719.92,0.030943,0.569569,0.784784,-0.009308,0.040251,0.000000,0.003057,增长,积分活动参与,续存提醒+权益说明,0,1,0,0,0,0,0.00,4643719.92,0.00,0.00,0.00,0.00,6584.10,4099.21,1741.52,693.43,222.47,196.01,-264.66,-103.88,0.364627,-134613.92,-94170.64,-36190.57,-4252.71,0.00,-322.84,12889.84,1784.50,504.33,11105.33
80557676,朱秀英,14251932.03,14273266.24,12878910.36,12832223.15,13961368.86,14893298.58,14469811.28,14267390.94,15223056.10,14116806.39,0.010755,0.264791,0.632396,-0.009308,0.020063,0.000000,0.000020,增长,积分活动参与,场景绑定说明,1,0,1,1,1,1,3126596.95,0.00,2987963.28,2503927.34,3251437.00,2246881.83,161972.76,102746.95,28210.04,15912.36,7062.05,14829.13,-2508.68,-4279.10,-0.041762,45725.53,44659.11,-351.78,1418.19,0.00,-23102.76,31581.60,18942.56,11958.85,12639.03
97393186,赵文,6669541.48,6226695.64,6103958.52,7152323.33,6849044.35,6977946.20,7211602.05,5683114.15,5346826.24,6469005.78,-0.012575,0.112441,0.556220,-0.009308,-0.003267,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,1,0,0,0,1,0,5212106.04,0.00,0.00,0.00,1256899.74,0.00,34260.38,20099.07,8760.39,2921.24,4164.86,908.46,-1588.08,-1005.55,0.123597,61264.29,51655.40,725.62,8883.27,0.00,-27730.12,7645.38,3216.62,1756.47,4428.76
38876195,马明,57824599.85,60836013.17,59655946.64,64250115.04,60292461.34,61407565.94,62753087.94,62162751.35,66074268.57,61695201.09,0.010895,0.553587,0.776794,-0.009308,0.020203,0.000000,0.000211,增长,理财续存,续存提醒+权益说明,0,1,1,1,1,1,0.00,12807791.77,11905584.52,4933176.77,13857078.80,18191569.23,597901.78,293235.94,213819.73,51657.52,36172.71,39495.35,-17625.27,-18854.21,0.048786,-21662.24,-7349.53,-5111.63,-9201.08,0.00,-28145.90,294960.51,104039.13,81151.77,190921.38
50162553,马涛,124834.69,119295.62,132307.80,130010.10,118275.61,134175.10,120791.85,109439.85,94055.63,120354.03,-0.023756,0.388175,0.694087,-0.009308,-0.014448,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,0,0,1,1,0,0.00,0.00,0.00,76673.00,43681.02,0.00,598.91,328.31,210.88,86.21,22.21,12.17,-36.86,-24.00,0.063533,-57916.49,-73190.68,30381.85,-15107.67,0.00,44509.50,273.70,81.15,46.24,192.55
74205866,何超,9175353.64,9821244.58,9116896.81,9875886.50,10223225.08,9514415.88,9996968.46,11993309.84,10099992.44,9979699.25,0.019395,0.389410,0.694705,-0.009308,0.028703,0.000000,0.002271,增长,积分活动参与,场景绑定说明,0,0,0,0,1,0,0.00,0.00,0.00,0.00,9979699.25,0.00,94734.09,60477.60,16378.11,11155.75,6342.56,4612.34,-2152.30,-2079.97,0.128035,16701.99,-15111.02,26353.93,5459.07,0.00,26462.02,30684.91,11673.87,9325.95,19011.04
42542167,李静,9184941.90,8910366.65,9652031.20,9397461.70,10311125.68,10691669.43,10215600.57,10137127.20,10024675.39,9836111.08,0.016030,0.545389,0.772694,-0.009308,0.025338,0.000000,0.001531,增长,近期持续入金,续存提醒+权益说明,1,0,0,1,1,0,1736023.41,0.00,0.00,4410308.93,3689778.73,0.00,160099.16,101909.86,29758.84,14826.29,14519.14,6446.34,-5213.29,-2148.02,0.035355,-52499.91,-63627.76,-1527.99,12655.84,0.00,25693.70,15237.04,6214.25,3430.88,9022.79
28012011,何华,1137721.12,1168604.48,1288812.34,1395546.81,1102166.25,1174556.17,1351334.38,1218252.51,1207059.01,1227117.01,0.004487,0.023355,0.511678,-0.009308,0.013795,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,1,0,0,1,0,0,580575.54,0.00,0.00,646541.47,0.00,0.00,2075.53,1142.70,534.35,142.37,165.79,147.41,-44.76,-12.31,-0.091125,33788.34,8500.93,33560.94,-8273.53,0.00,6347.93,4374.98,1584.44,1162.27,2790.54
27927298,林强,363920.14,414608.67,421388.03,395923.32,438623.71,463573.81,414889.00,445491.19,428475.51,420765.93,0.016063,0.406427,0.703214,-0.009308,0.025371,0.000000,0.000072,增长,理财续存,场景绑定说明,0,1,0,0,0,0,0.00,420765.93,0.00,0.00,0.00,0.00,3507.80,1892.58,859.67,368.20,367.16,212.92,-81.95,-110.77,0.346174,83250.11,59804.25,19285.69,4160.16,0.00,21096.91,2003.92,568.66,189.08,1435.26
82633735,李娜,3718822.12,4194694.77,4088190.69,3674019.42,3713168.65,3685201.83,3606134.28,3703750.24,4415858.38,3866648.93,0.001562,0.003276,0.501638,-0.009308,0.010870,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,1,0,0,0,0,0.00,3866648.93,0.00,0.00,0.00,0.00,45892.68,30313.83,7768.32,4417.59,3721.31,3458.45,-2261.55,-1525.27,-0.084281,-143074.63,-96081.32,-27098.85,-19894.46,0.00,-12567.90,4996.17,1558.05,966.35,3438.12
69920305,罗芳,2417836.99,2441909.27,2438953.75,2077908.79,2371155.08,2453062.25,2393859.43,2096444.34,3036147.96,2414141.98,0.011887,0.081529,0.540765,-0.009308,0.021195,0.000000,0.000068,增长,理财续存,推荐U卡积分活动,1,1,0,0,0,0,949964.67,1464177.31,0.00,0.00,0.00,0.00,14044.64,9048.75,3191.31,2100.73,708.75,507.21,-984.26,-527.84,-0.277448,36947.00,18835.58,5343.09,12768.33,0.00,41123.31,4738.15,633.23,352.31,4104.92
54327148,王华,215934472.52,249807917.79,277079582.56,271566242.07,265958136.18,275056171.59,295957476.73,338904909.76,281417522.72,274631381.33,0.034620,0.617458,0.808729,-0.009308,0.043928,0.000000,0.050429,增长,卡场景开始渗透,续存提醒+权益说明,1,1,0,1,1,1,7861356.32,48907082.59,0.00,90141875.98,53975506.51,73745559.94,2717181.71,1651028.71,625187.41,267257.58,246335.75,104998.35,-74305.21,-103320.88,-0.198954,-67025.61,-16655.47,-44813.85,-5556.29,0.00,3320.63,856840.92,252090.76,88987.38,604750.16
87731247,朱杰,10065092.69,9765314.75,9665455.64,9142441.55,10718526.58,9585654.29,10707501.39,9809547.32,12154378.62,10179323.65,0.018038,0.312023,0.656011,-0.009308,0.027346,0.000000,0.001840,增长,平台活跃提升,续存提醒+权益说明,0,1,1,1,1,0,0.00,2507379.60,3503919.91,1742840.43,2425183.71,0.00,58358.30,30149.82,16136.74,7944.58,2221.69,6268.84,-2292.66,-2070.69,0.340031,-46331.03,-33273.11,-12746.28,-311.63,0.00,-12298.07,16120.90,3714.05,2825.85,12406.85
12300840,何秀英,3567810.44,3924225.96,3378040.78,2998777.81,2649847.80,3330451.00,2723597.33,3133422.39,1689079.03,3043916.95,-0.059488,0.587839,0.793919,-0.009308,-0.050180,0.003119,0.000000,流失,近期连续出金,续存提醒+权益说明,1,1,0,0,0,0,1008544.44,2035372.51,0.00,0.00,0.00,0.00,12495.26,8413.99,1672.91,1652.29,819.07,874.80,-602.44,-335.36,0.038243,-62283.57,-12186.21,-49404.89,-692.48,0.00,-29051.92,9489.93,2252.63,1771.66,7237.30
88790652,陈超,2567626.61,2448265.32,2166385.72,2353010.56,2343494.64,2612651.58,2852548.25,2945943.59,2752453.22,2560264.39,0.025156,0.468226,0.734113,-0.009308,0.034464,0.000000,0.001174,增长,理财续存,续存提醒+权益说明,1,1,0,1,1,1,408972.49,356083.53,0.00,637147.51,461901.14,696159.72,5503.70,3300.43,781.18,512.16,643.96,519.27,-208.92,-44.38,-0.247956,97266.16,66605.27,30938.05,-277.15,0.00,-27367.86,12071.81,3105.38,2412.51,8966.43
51374957,高明,427974.89,460197.37,446870.66,470887.31,482189.79,477404.39,452801.86,406311.28,453043.35,453075.66,-0.001582,0.006610,0.503305,-0.009308,0.007726,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,0,0,0,0,0,0,75512.61,75512.61,75512.61,75512.61,75512.61,75512.61,3857.45,2151.39,715.07,566.16,262.81,333.96,-113.74,-58.19,-0.248545,-60128.88,-51765.03,-15800.00,7436.16,0.00,-17657.85,1159.19,324.98,82.84,834.21
90961645,赵丽,1024966.81,1027801.87,1014370.84,1017373.85,1036338.74,782084.14,986243.82,936026.88,1175070.35,1000030.81,0.000559,0.000219,0.500109,-0.009308,0.009867,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,1,1,1,1,1,0.00,105396.88,114162.20,292086.96,136774.31,351610.46,11130.53,6595.39,3282.46,1407.82,453.26,153.94,-379.60,-382.73,-0.034077,39887.33,55195.70,-10379.94,-4928.43,0.00,35882.82,3604.26,1431.60,544.38,2172.66
43316996,孙磊,47087954.86,46145750.28,45641045.83,46819151.97,51617345.82,52333940.12,50285339.32,53371075.35,58654493.11,50217344.08,0.027462,0.779266,0.889633,-0.009308,0.036770,0.000000,0.017784,增长,积分活动参与,场景绑定说明,1,1,1,0,0,1,12335723.04,15581459.37,6105385.87,0.00,0.00,16194775.80,614474.87,393227.72,84102.60,109215.51,42741.64,27881.82,-22173.15,-20521.26,0.184196,11604.55,-2143.86,21164.88,-7416.47,0.00,41640.12,158065.31,66243.62,16626.43,91821.69
31493051,徐建国,10118319.26,9425414.49,10363060.60,8717832.33,8536454.97,9722612.57,9328548.23,10570323.81,9441344.61,9580434.54,-0.000587,0.000494,0.500247,-0.009308,0.008721,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,1,1,0,0,1,0,1548211.23,3284511.49,0.00,0.00,4747711.82,0.00,37539.80,21014.31,9222.03,4431.53,3577.71,1526.84,-1039.69,-1192.93,-0.219440,64869.57,52852.40,8317.29,3699.88,0.00,-16851.67,47285.21,10495.26,3197.61,36789.95
66779304,杨丽,4946969.60,4404672.13,4630403.10,5392773.03,4783572.22,4530844.72,4428069.71,4558801.05,5151117.51,4758580.34,0.000043,0.000003,0.500001,-0.009308,0.009351,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,1,1,0,0,0,1,2049692.08,2069764.11,0.00,0.00,0.00,639124.15,28979.64,15999.70,4920.56,4293.29,3074.73,2718.37,-1229.42,-797.60,-0.080770,-103465.80,-57056.91,-39474.60,-6934.29,0.00,-18691.32,12152.72,4839.37,2636.89,7313.35
