uid,name,w1,w2,w3,w4,w5,w6,w7,w8,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini,dd_futures,dd_leverage,dd_savings,dd_card,dd_cloud,dd_mini,nc_total,nc_futures,nc_leverage,nc_mini,nc_card,nc_cloud,nc_savings_interest,nc_rebate,nc_wow,pnl_7d_total,pnl_7d_futures,pnl_7d_leverage,pnl_7d_mini,pnl_7d_spot,pnl_8w_weekly_avg,welfare_budget,welfare_sent,welfare_activated,welfare_remaining
43859311,王丽,26978738.23,23389694.57,28186758.85,28769569.48,24129660.13,22063501.53,30942767.35,28462704.55,26615424.34,0.011246,0.056431,0.528216,-0.021287,0.032533,0.000000,0.005344,增长,平台活跃提升,场景绑定说明,1,1,1,1,1,1,4113400.28,8188566.52,4923499.04,2080823.12,5672845.01,1636290.35,217919.38,105146.92,61023.40,36326.26,7565.69,18768.19,-5265.36,-5645.72,-0.264801,-71272.28,-31761.30,-30950.57,-8560.40,0.00,30898.38,66977.84,31881.78,22290.29,35096.06
67495923,孙娜,21087895.52,19114191.54,16803037.54,14660520.84,19400747.27,18922969.22,13859406.55,13088029.71,17117099.77,-0.049500,0.492595,0.746297,-0.021287,-0.028213,0.003598,0.000000,流失,理财到期/赎回,续存提醒+权益说明,0,1,1,0,1,0,0.00,14782164.48,1792377.15,0.00,542558.15,0.00,108935.66,59666.61,34580.09,10631.93,9154.00,1816.51,-4461.27,-2452.22,-0.228669,66587.36,39046.56,26526.39,1014.41,0.00,-20315.59,84479.35,41506.20,16947.90,42973.15
73900135,林华,953309.77,977972.03,963618.82,903560.82,1060776.22,911697.28,883690.50,918898.55,946690.50,-0.008939,0.135783,0.567891,-0.021287,0.012348,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,0,1,0,0,0,0.00,0.00,946690.50,0.00,0.00,0.00,5428.17,2395.93,2097.66,529.35,287.02,511.22,-183.33,-209.68,0.190829,-86175.87,-50271.66,-49086.40,13182.19,0.00,-23150.96,3673.44,1264.73,828.27,2408.72
73001391,林华,1183962.52,1258336.29,1126732.69,1185183.10,1200560.52,1202662.72,1132680.13,1069290.55,1169926.06,-0.012087,0.355305,0.677653,-0.021287,0.009200,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,0,1,1,0,0,0.00,0.00,758735.78,411190.29,0.00,0.00,4057.46,2463.17,1035.71,542.75,256.31,81.99,-234.00,-88.47,0.382006,-3208.04,-395.39,12767.57,-15580.22,0.00,39476.90,3467.09,1859.61,1012.44,1607.48
70939053,王勇,452603.19,424654.45,440345.20,471818.19,515588.13,424146.78,490545.61,473571.58,461659.14,0.012156,0.181185,0.590593,-0.021287,0.033443,0.000000,0.000169,增长,近期持续入金,推荐U卡积分活动,0,0,0,0,0,0,76943.19,76943.19,76943.19,76943.19,76943.19,76943.19,899.36,582.14,118.64,125.01,69.34,28.24,-13.11,-10.89,0.086395,-80929.56,-71824.13,-13233.42,4127.99,0.00,7593.00,521.93,127.38,47.08,394.55
34359060,马秀英,568559.37,582272.38,546099.24,619443.31,647337.83,572930.22,611678.76,511019.88,582417.62,-0.003012,0.009836,0.504918,-0.021287,0.018275,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,582417.62,3805.71,2127.57,804.88,317.14,519.98,367.47,-177.03,-154.30,0.399701,-23325.21,21010.69,-25744.01,-18591.89,0.00,30501.51,1678.53,714.64,535.73,963.89
25228493,高敏,1131892.58,1095525.66,1016073.59,965690.67,1052245.62,893379.39,1010058.11,587720.17,969073.22,-0.055503,0.594225,0.797112,-0.021287,-0.034216,0.000501,0.000000,流失,理财到期/赎回,续存提醒+权益说明,0,0,0,0,0,0,161512.20,161512.20,161512.20,161512.20,161512.20,161512.20,13390.47,7264.11,3754.02,1048.09,952.48,1116.34,-410.03,-334.53,-0.215002,68340.29,75166.43,4798.45,-11624.59,0.00,-17329.75,3104.29,1167.60,298.82,1936.68
99078806,陈丽,17012330.44,16602652.57,15511135.58,16601223.86,15841907.51,18641239.13,16216620.75,19104375.26,16941435.64,0.014999,0.234131,0.617065,-0.021287,0.036286,0.000000,0.005854,增长,近期持续入金,场景绑定说明,1,0,1,1,0,0,4680963.91,0.00,5315782.44,6944689.28,0.00,0.00,126816.30,71550.91,26751.18,20291.76,8062.38,12099.10,-7195.88,-4743.15,-0.132836,-9646.95,-31065.25,27041.17,-5622.87,0.00,-4545.89,48993.02,27275.15,11693.91,21717.87
34166826,杨磊,11994008.39,11913003.54,12512791.73,11961301.11,14253214.41,10999289.61,12096719.15,12220811.66,12243892.45,0.000250,0.000067,0.500033,-0.021287,0.021538,0.000000,0.000347,增长,平台活跃提升,续存提醒+权益说明,1,1,0,1,0,1,3185864.21,3627763.91,0.00,1415537.04,0.00,4014727.29,59408.78,29127.52,9339.57,11693.36,6393.46,4688.33,-1108.98,-724.47,-0.090374,-133631.60,-94789.50,-20806.28,-18035.83,0.00,-1322.93,33337.02,7404.11,3311.35,25932.91
57287718,黄洋,9749252.67,9155438.84,9664807.37,9736848.47,10433283.64,6738190.82,8819906.19,7438538.04,8967033.26,-0.034433,0.357426,0.678713,-0.021287,-0.013146,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,0,1,0,1,1,0.00,0.00,3344463.02,0.00,1676653.04,3945917.20,101740.64,63905.53,17002.01,15799.20,7767.17,3122.93,-3488.91,-2367.30,0.221268,-89210.00,-91172.03,4576.58,-2614.54,0.00,42332.42,19232.28,9605.18,5419.62,9627.10
71040347,孙军,652885.86,651280.83,642645.05,621119.49,732114.41,600824.38,676328.02,515023.98,636527.75,-0.015977,0.157850,0.578925,-0.021287,0.005310,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,0,0,0,0,0,106087.96,106087.96,106087.96,106087.96,106087.96,106087.96,8259.69,5444.14,1742.89,639.17,1008.18,206.28,-505.59,-275.38,0.206952,121604.45,76389.60,37054.28,8160.57,0.00,-738.00,2649.69,283.41,147.92,2366.28
96547189,孙芳,1556344.13,1458250.92,1489852.93,1539175.62,1548858.32,1705369.30,1385594.90,1740631.75,1553009.73,0.012134,0.149706,0.574853,-0.021287,0.033421,0.000000,0.000540,增长,平台活跃提升,场景绑定说明,1,0,1,0,1,0,442259.95,0.00,489471.99,0.00,621277.79,0.00,10609.15,7275.85,1822.23,1273.54,388.68,616.03,-366.45,-400.74,-0.277099,-30130.70,-33304.61,-10095.52,13269.43,0.00,38436.02,2170.20,961.05,506.17,1209.15
98436473,何杰,1848100.74,1714751.88,1565834.81,1842972.11,1685993.46,1620627.49,1706838.55,1651502.37,1704577.68,-0.009836,0.170316,0.585158,-0.021287,0.011451,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,1,0,1,0,1,1,385699.54,0.00,273050.78,0.00,992753.26,53074.10,1654.14,1173.80,322.60,180.06,74.19,29.88,-86.71,-39.68,0.221966,3709.14,-14275.73,20021.53,-2036.67,0.00,-21275.68,5139.91,2943.66,665.32,2196.24
22513132,朱敏,1616586.32,1528911.22,1377236.48,1415816.10,1360559.05,1409705.39,1501037.10,1727437.29,1492161.12,0.005415,0.023758,0.511879,-0.021287,0.026702,0.000000,0.000231,增长,近期持续入金,场景绑定说明,0,0,0,1,0,0,0.00,0.00,0.00,1492161.12,0.00,0.00,18235.61,12025.09,3331.02,2216.46,891.65,785.56,-655.47,-358.71,-0.233440,-20222.24,-23182.48,9859.71,-6899.46,0.00,-17788.89,7001.13,935.12,653.71,6066.01
22315507,何洋,4315421.49,3748421.89,4046466.08,3834654.83,3227486.73,4203634.06,4301947.57,3444808.98,3890355.20,-0.010595,0.062937,0.531468,-0.021287,0.010692,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,0,1,0,1,1,1,0.00,706178.31,0.00,918175.32,1250137.85,1015863.72,45560.04,25117.58,11928.89,6227.10,4059.37,646.83,-1125.71,-1294.02,0.345076,-85475.48,-36815.78,-33673.50,-14986.20,0.00,22587.57,4973.20,2339.82,1832.28,2633.39
20450542,徐文,28251350.81,29061458.37,28407266.90,27018239.55,32780221.70,31495812.22,30840249.08,29993587.80,29731023.30,0.014462,0.304965,0.652482,-0.021287,0.035749,0.000000,0.008941,增长,平台活跃提升,推荐U卡积分活动,1,1,1,1,1,1,3408268.38,2467700.53,10641961.85,694268.15,2295475.64,10223348.74,377780.58,245147.09,73134.17,28717.59,27695.03,18595.50,-7025.53,-8483.28,-0.138922,3090.43,570.24,10124.34,-7604.15,0.00,1765.69,117977.62,37529.84,17858.67,80447.78
96300902,罗涛,944859.72,953212.39,976353.34,909992.01,879468.42,800766.88,840859.30,1041982.28,918436.79,-0.005693,0.027350,0.513675,-0.021287,0.015594,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,1,0,0,0,0,0.00,918436.79,0.00,0.00,0.00,0.00,12453.29,8707.55,2285.01,1063.33,714.01,390.63,-284.26,-422.98,-0.247253,73986.33,71232.59,6515.39,-3761.64,0.00,15098.84,3047.26,1342.52,979.00,1704.74
31306555,孙明,1386585.94,1379225.21,1328808.92,1389207.62,1290639.15,1480269.69,1291195.64,1313850.69,1357472.86,-0.005205,0.072318,0.536159,-0.021287,0.016082,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,0,0,0,0,0,226245.48,226245.48,226245.48,226245.48,226245.48,226245.48,16954.58,11023.16,3654.85,2170.21,713.35,318.79,-314.54,-611.23,-0.059594,10025.77,28576.80,-4590.59,-13960.44,0.00,-10180.50,3734.45,1193.95,613.27,2540.51
82446804,何芳,22588425.23,21455896.48,21755006.64,22535539.43,25173770.63,25022649.51,19896996.12,25046388.43,22934334.06,0.011343,0.105597,0.552799,-0.021287,0.032630,0.000000,0.005080,增长,卡场景开始渗透,推荐U卡积分活动,1,1,1,0,1,1,5353084.03,2773026.36,1129389.20,0.00,5839072.38,7839762.09,379817.82,262455.34,54295.12,53542.62,27757.70,5158.28,-10226.15,-13165.09,-0.060787,20187.77,37908.12,-32719.53,14999.18,0.00,-17604.39,50069.51,24737.35,12482.81,25332.17
31516757,周华,2168873.72,2082280.42,2105439.74,2244260.27,2449080.10,2394157.80,2398000.42,2330619.81,2271589.04,0.019819,0.604918,0.802459,-0.021287,0.041106,0.000000,0.001706,增长,理财续存,续存提醒+权益说明,1,1,0,0,0,1,909371.63,766854.70,0.00,0.00,0.00,595362.70,29158.63,18926.73,7116.77,3259.47,1169.61,850.79,-1212.96,-951.77,-0.263474,-17384.32,-13493.68,-16590.91,12700.27,0.00,26912.08,6959.33,1129.77,282.81,5829.56
29270557,吴秀英,11338576.25,10563725.54,10831473.81,10091869.74,12429507.08,12263114.23,12620599.71,11937720.96,11509573.42,0.021836,0.426129,0.713065,-0.021287,0.043123,0.000000,0.007087,增长,理财续存,续存提醒+权益说明,1,0,1,1,0,1,145338.06,0.00,845649.10,2518435.64,0.00,8000150.61,109370.23,68151.40,27035.14,8038.52,5661.82,4087.82,-1566.44,-2038.03,0.255729,-46062.20,-17719.55,-40022.79,11680.14,0.00,17739.12,12266.23,4387.48,1514.40,7878.75
82884346,林军,1785307.73,1702158.12,1537203.24,1791003.79,1406766.16,1282308.18,1662003.33,1235167.56,1550239.76,-0.039938,0.472669,0.736334,-0.021287,-0.018650,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,1,1,1,0,1,0,733155.03,137217.36,346508.06,0.00,333359.31,0.00,20009.93,11247.80,4853.29,3033.24,1193.83,466.19,-315.33,-469.10,0.360524,-117510.91,-93342.92,-31856.81,7688.82,0.00,40863.23,3507.24,894.48,392.62,2612.76
68810561,李强,64873856.93,61240707.85,66820815.80,65205620.18,77836238.15,71606252.94,76044981.53,81506955.03,70641928.55,0.036644,0.769484,0.884742,-0.021287,0.057931,0.000000,0.048918,增长,平台活跃提升,续存提醒+权益说明,1,1,0,1,1,1,11913679.65,10775959.95,0.00,16072489.91,25650324.66,6229474.37,579769.05,289333.72,163523.14,94077.17,46110.72,26955.30,-23711.62,-16519.37,-0.259849,5330.03,20813.10,-13441.08,-2041.99,0.00,29991.84,115849.01,13388.71,9495.29,102460.31
95590648,杨明,9417792.01,9844142.34,8478335.08,7954435.10,7223613.75,8133828.42,7206956.40,6669072.77,8116021.98,-0.050153,0.813381,0.906691,-0.021287,-0.028865,0.002581,0.000000,流失,权益不足/续存未触达,续存提醒+权益说明,0,1,0,1,1,0,0.00,3665102.29,0.00,1076727.45,3374192.24,0.00,67093.45,28243.74,22689.94,7983.95,7706.37,3451.54,-1133.10,-1848.99,0.291865,-78933.06,-42474.20,-18731.72,-17727.13,0.00,13373.71,37052.29,19477.69,12214.17,17574.61
95235919,郭军,1982363.38,2239893.05,2120284.01,2156766.09,2043254.14,2372767.15,2378844.42,2609192.27,2237920.56,0.030462,0.651696,0.825848,-0.021287,0.051750,0.000000,0.002604,增长,近期持续入金,续存提醒+权益说明,0,0,0,0,1,0,0.00,0.00,0.00,0.00,2237920.56,0.00,24261.84,10439.90,8634.03,2745.84,2733.92,408.63,-440.65,-259.84,-0.184740,-35970.36,-41921.06,13839.89,-7889.19,0.00,45272.32,10249.01,5359.89,1877.91,4889.12
63514837,陈明,2379341.82,2466845.24,2257929.50,2273567.95,2164012.68,1656891.82,2565390.62,1840720.02,2200587.46,-0.028079,0.238979,0.619489,-0.021287,-0.006791,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,0,0,0,0,0,0,366764.58,366764.58,366764.58,366764.58,366764.58,366764.58,14315.76,8401.13,2813.60,1867.28,1070.53,441.10,-184.90,-93.00,0.007724,-43239.62,-12834.80,-31637.93,1233.11,0.00,-4993.40,8523.87,3981.50,2852.61,4542.37
70445541,郭军,2112714.11,2224321.49,2411560.55,2225285.78,2698693.44,2771232.57,2275798.77,2476502.76,2399513.68,0.021613,0.287902,0.643951,-0.021287,0.042900,0.000000,0.001565,增长,卡场景开始渗透,续存提醒+权益说明,0,0,1,1,0,1,0.00,0.00,1508993.98,149410.94,0.00,741108.77,25999.28,16387.09,6950.90,2329.02,612.21,519.45,-455.21,-344.18,-0.043956,-91551.93,-27414.27,-45928.18,-18209.48,0.00,14945.35,5879.04,1436.25,620.19,4442.78
87641510,马勇,4563431.49,4406138.71,4858237.63,4509588.22,4116365.78,3981604.13,3940685.44,4255078.65,4328891.25,-0.020650,0.482367,0.741183,-0.021287,0.000637,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,1,0,1,0,1,1,1043046.21,0.00,1419416.60,0.00,1005133.36,861295.09,36157.68,20672.66,9832.55,4509.11,986.61,1534.97,-665.30,-712.91,-0.084626,92291.12,61778.08,28488.92,2024.12,0.00,17752.77,8926.70,3818.80,2991.02,5107.90
52552488,林明,2846212.84,2973374.40,2689135.55,3110976.74,2986753.78,2836363.70,2703768.89,2227285.13,2796733.88,-0.022829,0.332715,0.666358,-0.021287,-0.001542,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,0,1,1,1,1,0,0.00,762297.73,460946.48,260870.51,1312619.16,0.00,18228.79,8526.84,5339.12,2562.39,1499.85,1228.43,-722.03,-205.81,-0.127437,-15254.50,455.60,-29761.97,14051.87,0.00,-6190.83,6029.80,1227.90,764.97,4801.90
97313825,赵杰,855534.03,817632.51,885028.06,800164.28,900768.14,949429.01,802103.70,885601.80,862032.69,0.005892,0.055121,0.527561,-0.021287,0.027179,0.000000,0.000149,增长,理财续存,续存提醒+权益说明,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,862032.69,3272.47,1507.16,1343.68,346.95,184.68,81.35,-110.98,-80.37,0.176834,-24222.37,-75255.93,36806.69,14226.87,0.00,-17364.71,3113.29,1682.19,816.57,1431.11
67405358,何涛,1665878.51,1473964.72,1644118.12,1768335.63,1632169.47,1828651.15,1585283.55,1986915.30,1698164.56,0.022582,0.349643,0.674822,-0.021287,0.043869,0.000000,0.001228,增长,卡场景开始渗透,续存提醒+权益说明,0,1,0,1,0,1,0.00,825048.20,0.00,456948.25,0.00,416168.11,26505.84,17759.59,6191.64,2215.68,927.82,683.58,-906.87,-365.59,-0.169661,53632.65,32591.22,21169.09,-127.66,0.00,30582.62,2890.24,1526.26,1126.72,1363.98
20988446,何华,1791796.41,1801765.62,1722917.32,1566420.05,1270102.60,1875024.59,1286956.96,1585196.86,1612522.55,-0.028499,0.236428,0.618214,-0.021287,-0.007212,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,1,0,0,0,0,1,195135.47,0.00,0.00,0.00,0.00,1417387.08,7845.53,5159.63,1532.01,674.87,343.57,664.05,-364.61,-164.00,0.084464,-13631.05,-15250.95,-1623.41,3243.31,0.00,-12527.07,3208.70,1531.73,1108.79,1676.96
61335545,高超,887912.86,958587.83,896099.31,890767.59,903506.59,859841.54,902556.51,812107.79,888922.50,-0.012145,0.406077,0.703039,-0.021287,0.009143,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,0,0,0,1,0,0.00,0.00,0.00,0.00,888922.50,0.00,2872.98,1470.86,844.11,548.48,289.20,64.96,-209.13,-135.49,0.030450,-97385.34,-48323.67,-33801.68,-15259.99,0.00,21322.00,3482.05,2026.17,860.47,1455.88
48824283,黄文,19378900.81,19664467.14,21195175.89,22773663.78,23077704.74,20633173.83,21693904.31,23045686.36,21432834.61,0.019125,0.463846,0.731923,-0.021287,0.040413,0.000000,0.010356,增长,平台活跃提升,场景绑定说明,0,1,1,1,0,0,0.00,1920794.66,12804384.34,6707655.60,0.00,0.00,240970.52,188406.60,34382.03,23539.92,9358.78,4117.46,-11305.66,-7528.62,-0.265927,7703.15,33297.39,-13796.12,-11798.13,0.00,-12618.46,95481.58,12242.84,6150.04,83238.74
91197624,罗芳,1854809.40,1812062.08,1801993.85,1902234.93,1973343.68,1868173.46,1691382.89,2148071.01,1881508.91,0.010877,0.137318,0.568659,-0.021287,0.032164,0.000000,0.000582,增长,积分活动参与,场景绑定说明,0,1,0,1,1,0,0.00,550175.62,0.00,977718.40,353614.90,0.00,28560.19,14722.37,7689.53,2887.19,2647.61,1331.92,-417.53,-300.88,-0.157664,59057.07,16407.05,33000.35,9649.67,0.00,-22602.88,7334.76,1432.04,517.08,5902.71
30456313,赵涛,1848394.08,1720458.22,1913144.41,1935474.92,1899962.97,1598202.21,2052159.45,1931956.74,1862469.12,0.008074,0.067680,0.533840,-0.021287,0.029361,0.000000,0.000416,增长,平台活跃提升,场景绑定说明,1,0,0,0,1,0,1073163.41,0.00,0.00,0.00,789305.71,0.00,15658.13,8987.91,2395.57,2964.04,1151.73,1376.27,-931.91,-285.49,-0.010249,-43723.59,1254.45,-30085.33,-14892.71,0.00,-9138.07,8826.30,3438.48,1549.19,5387.83
67790557,杨敏,7165782.31,6869320.79,7587577.26,7529687.35,7457534.44,7741957.32,7646260.19,9737130.03,7716906.21,0.034364,0.564919,0.782459,-0.021287,0.055651,0.000000,0.008578,增长,积分活动参与,场景绑定说明,0,0,1,0,1,1,0.00,0.00,1314489.23,0.00,5707119.00,695297.99,20641.82,10917.68,5709.49,1673.56,2120.68,2250.73,-1388.84,-641.48,-0.288988,-36595.87,-4201.75,-12979.53,-19414.58,0.00,27775.42,24253.87,5902.04,2958.87,18351.83
34072553,徐伟,3723958.97,3889593.91,3661947.87,3905852.81,3687561.50,3813994.46,4547527.69,4161662.89,3924012.51,0.019997,0.414794,0.707397,-0.021287,0.041284,0.000000,0.002531,增长,卡场景开始渗透,续存提醒+权益说明,1,0,1,0,0,0,383981.21,0.00,3540031.30,0.00,0.00,0.00,50000.13,20770.17,15365.96,7664.83,4762.87,3866.15,-998.03,-1431.82,0.184601,-11234.72,2021.15,-25601.45,12345.57,0.00,24754.30,8324.76,3092.78,1839.79,5231.98
52503832,孙敏,49458851.33,50737364.80,48966958.76,48426352.78,51556608.48,57632872.02,58691072.60,50658922.38,52016125.39,0.017691,0.327739,0.663869,-0.021287,0.038978,0.000000,0.015518,增长,积分活动参与,续存提醒+权益说明,1,0,1,0,0,1,36829014.53,0.00,1867010.79,0.00,0.00,13320100.07,858434.21,461935.81,176809.75,148869.35,56347.65,59478.45,-37628.78,-7378.02,0.133031,40701.03,43649.93,14179.77,-17128.67,0.00,-17662.32,200090.88,83427.98,53710.36,116662.90
63108878,徐志强,3824363.88,4423823.35,3982715.56,3917649.14,4332309.64,3521279.52,2926577.45,3316047.54,3780595.76,-0.037831,0.479419,0.739710,-0.021287,-0.016544,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,0,0,0,1,0,0.00,0.00,0.00,0.00,3780595.76,0.00,9814.42,6074.11,2452.16,1030.66,532.56,467.79,-350.88,-391.99,-0.047213,82194.05,69960.01,14880.95,-2646.91,0.00,19333.50,10704.55,1795.63,366.42,8908.92
66791272,胡娜,381800.83,353611.10,330209.76,357379.40,315988.67,337317.39,398177.14,415173.03,361207.17,0.014382,0.135711,0.567855,-0.021287,0.035669,0.000000,0.000149,增长,平台活跃提升,推荐U卡积分活动,0,0,0,0,0,0,60201.19,60201.19,60201.19,60201.19,60201.19,60201.19,1294.09,846.35,168.20,195.87,152.32,39.38,-66.89,-41.15,-0.251589,77710.15,52601.83,21554.11,3554.22,0.00,-18865.67,798.75,180.79,52.88,617.96
21523236,刘强,967494.53,1021631.70,1051260.31,1101392.70,1085369.20,1056331.47,907699.95,984774.81,1021994.33,-0.005236,0.040394,0.520197,-0.021287,0.016051,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,1021994.33,2119.27,1014.85,444.64,383.93,199.04,179.01,-58.02,-44.20,0.024144,19735.42,22319.99,12139.36,-14723.93,0.00,49816.22,2995.55,742.05,558.26,2253.51
