uid,name,f_base,f_recent,trend_f,platform_trend,adjusted_trend_f,abs_change,status,churn_priority,growth_priority,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini
96911784,徐伟,41739402.51,40429475.60,-0.031383,0.003100,-0.034483,-1309926.91,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,0,0,1,0,1,0
80027662,周志强,8594598.48,8576884.77,-0.002061,0.003100,-0.005161,-17713.71,稳定,0.00,0.00,资沉高、近期有增长机会,场景绑定说明,0,0,0,0,0,1
42730796,高文,36895104.09,20527180.27,-0.443634,0.003100,-0.446734,-16367923.82,流失,16482298.64,0.00,长时间未登录,安排销售回访,1,1,1,0,1,1
90014570,周建国,320262.68,317164.81,-0.009673,0.003100,-0.012773,-3097.87,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,1,0,1,0,0,0
22489409,吴勇,1894422.18,2821198.29,0.489213,0.003100,0.486113,926776.11,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,0,1,0,1,0,1
57219209,高军,435727.94,438835.15,0.007131,0.003100,0.004031,3107.21,稳定,0.00,0.00,资沉高、近期有增长机会,场景绑定说明,0,0,0,0,0,0
89133014,何志强,3169284.23,3122442.12,-0.014780,0.003100,-0.017880,-46842.12,稳定,0.00,0.00,资沉高、近期有增长机会,场景绑定说明,1,1,1,1,1,1
17318358,郭杰,1636683.93,1612207.17,-0.014955,0.003100,-0.018055,-24476.76,稳定,0.00,0.00,高资沉、稳定沉淀,场景绑定说明,0,1,0,0,0,0
74119726,刘娜,726500.15,675630.96,-0.070020,0.003100,-0.073120,-50869.19,稳定,0.00,0.00,高资沉、稳定沉淀,推荐U卡积分活动,0,1,0,1,1,0
25898299,郭秀英,7065193.99,11302579.18,0.599755,0.003100,0.596655,4237385.19,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,0,0,1,0,0,0
91823275,刘洋,159518564.31,222474962.74,0.394665,0.003100,0.391565,62956398.43,增长,0.00,62461890.88,卡场景开始渗透,续存提醒+权益说明,1,1,1,1,1,1
73070585,吴芳,72628.13,104021.94,0.432254,0.003100,0.429154,31393.81,稳定,0.00,0.00,高资沉、稳定沉淀,场景绑定说明,0,0,0,0,0,0
67061186,刘建国,8829678.80,9163383.06,0.037793,0.003100,0.034693,333704.26,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,1,1,1,1,1,0
48736657,高敏,420675.18,432891.26,0.029039,0.003100,0.025939,12216.08,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,0,0,0,0,0,0
13471527,王勇,223420.44,225966.78,0.011397,0.003100,0.008297,2546.34,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,0,0,0,0,0,0
33513701,林静,549920.88,591290.01,0.075227,0.003100,0.072127,41369.13,稳定,0.00,0.00,高资沉、稳定沉淀,安排销售回访,0,0,0,0,0,0
31585546,徐秀英,19747447.31,28074421.16,0.421673,0.003100,0.418573,8326973.85,稳定,0.00,0.00,资沉高、近期有增长机会,推荐U卡积分活动,1,1,0,0,1,1
64247457,何伟,12030166.53,14807938.99,0.230901,0.003100,0.227801,2777772.46,稳定,0.00,0.00,资沉高、近期有增长机会,安排销售回访,1,1,1,1,1,0
48658617,高丽,571056.60,403138.07,-0.294049,0.003100,-0.297149,-167918.53,稳定,0.00,0.00,高资沉、稳定沉淀,场景绑定说明,1,0,0,0,0,0
25228493,高敏,564784.14,548155.05,-0.029443,0.003100,-0.032543,-16629.09,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,0,0,0,0,0,0
35583290,罗静,645186.15,730772.08,0.132653,0.003100,0.129553,85585.93,稳定,0.00,0.00,资沉高、近期有增长机会,推荐U卡积分活动,0,1,1,0,0,0
10344303,吴杰,6097041.71,6002377.90,-0.015526,0.003100,-0.018626,-94663.81,稳定,0.00,0.00,高资沉、稳定沉淀,推荐U卡积分活动,0,0,0,0,0,0
35320492,黄文,1075143.98,1683856.89,0.566169,0.003100,0.563069,608712.91,稳定,0.00,0.00,高资沉、稳定沉淀,场景绑定说明,1,0,0,1,0,0
97512508,陈丽,69247986.74,110570178.67,0.596728,0.003100,0.593628,41322191.93,增长,0.00,41107523.17,理财续存,推荐U卡积分活动,0,1,0,1,1,0
97883261,陈娜,120022053.81,106607196.40,-0.111770,0.003100,-0.114870,-13414857.42,流失,13786925.78,0.00,权益不足/续存未触达,安排销售回访,1,0,1,1,1,0
61003997,徐丽,49545263.15,51123149.71,0.031847,0.003100,0.028747,1577886.56,稳定,0.00,0.00,资沉高、近期有增长机会,推荐U卡积分活动,0,1,1,1,0,0
23489853,高磊,4690198.41,3132646.73,-0.332087,0.003100,-0.335187,-1557551.68,稳定,0.00,0.00,高资沉、稳定沉淀,安排销售回访,0,0,1,0,1,1
85957578,杨磊,714988.63,510555.62,-0.285925,0.003100,-0.289025,-204433.01,稳定,0.00,0.00,资沉高、场景关系浅,场景绑定说明,0,0,0,0,0,0
72445234,吴建国,6494941.97,9221923.85,0.419862,0.003100,0.416762,2726981.89,稳定,0.00,0.00,资沉高、近期有增长机会,安排销售回访,1,0,1,0,0,0
36738452,胡丽,62434317.23,94776364.85,0.518017,0.003100,0.514917,32342047.62,增长,0.00,32148501.24,卡场景开始渗透,续存提醒+权益说明,1,1,1,1,1,1
16582607,罗丽,11650628.15,6568853.33,-0.436180,0.003100,-0.439280,-5081774.82,稳定,0.00,0.00,资沉高、近期有增长机会,安排销售回访,0,0,0,1,0,1
98473848,陈敏,1001267.60,841383.13,-0.159682,0.003100,-0.162782,-159884.47,稳定,0.00,0.00,资沉高、近期有增长机会,安排销售回访,0,0,1,0,0,0
27738187,郭明,17371682.80,16974760.79,-0.022849,0.003100,-0.025949,-396922.01,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,1,0,0,1,0,1
55461591,刘华,10937239.98,11186879.73,0.022825,0.003100,0.019725,249639.75,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,0,1,0,0,0,0
11868130,周建国,117750776.35,175210221.17,0.487975,0.003100,0.484875,57459444.83,增长,0.00,57094417.42,卡场景开始渗透,推荐U卡积分活动,1,1,0,1,1,1
73280554,张志强,2510024.51,3574927.77,0.424260,0.003100,0.421160,1064903.26,稳定,0.00,0.00,资沉高、场景关系浅,场景绑定说明,0,0,0,1,1,0
14994527,吴丽,17647144.21,19940873.37,0.129977,0.003100,0.126877,2293729.16,稳定,0.00,0.00,资沉高、近期有增长机会,场景绑定说明,1,1,1,1,1,0
88831486,陈秀英,2141180.15,2154702.56,0.006315,0.003100,0.003215,13522.41,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,0,0,0,0,1,0
59302863,郭明,7265765.52,5739164.84,-0.210109,0.003100,-0.213209,-1526600.67,稳定,0.00,0.00,高资沉、稳定沉淀,场景绑定说明,1,1,0,0,0,1
12866549,李涛,32974360.65,21938771.58,-0.334672,0.003100,-0.337772,-11035589.07,流失,11137809.59,0.00,权益不足/续存未触达,安排销售回访,1,1,1,1,0,1
89991301,张军,10548614.17,11964816.24,0.134255,0.003100,0.131155,1416202.07,稳定,0.00,0.00,资沉高、场景关系浅,场景绑定说明,0,1,1,1,1,1
41934639,马涛,169962935.02,160855106.19,-0.053587,0.003100,-0.056687,-9107828.83,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,1,1,1,1,1,1
39735904,罗芳,967721.86,967006.17,-0.000740,0.003100,-0.003840,-715.69,稳定,0.00,0.00,高资沉、稳定沉淀,场景绑定说明,0,0,0,0,0,1
67213476,刘丽,8410059.86,8669795.17,0.030884,0.003100,0.027784,259735.31,稳定,0.00,0.00,资沉高、场景关系浅,推荐U卡积分活动,0,0,0,1,1,1
90180577,何杰,894376.37,888627.63,-0.006428,0.003100,-0.009528,-5748.74,稳定,0.00,0.00,资沉高、近期有增长机会,推荐U卡积分活动,0,0,1,0,0,0
38859907,朱华,907425.63,926270.31,0.020767,0.003100,0.017667,18844.68,稳定,0.00,0.00,资沉高、近期有增长机会,安排销售回访,0,0,0,0,0,0
73655158,王娜,2874552.88,2926426.15,0.018046,0.003100,0.014946,51873.27,稳定,0.00,0.00,资沉高、近期有增长机会,场景绑定说明,0,1,1,0,0,0
54244334,刘秀英,17463094.39,17603269.13,0.008027,0.003100,0.004927,140174.74,稳定,0.00,0.00,资沉高、场景关系浅,安排销售回访,1,1,0,0,0,0
98145654,林勇,1260335.27,1235278.67,-0.019881,0.003100,-0.022981,-25056.59,稳定,0.00,0.00,资沉高、近期有增长机会,安排销售回访,0,1,0,1,1,1
93446356,罗建国,1814952.53,2471295.87,0.361631,0.003100,0.358531,656343.35,稳定,0.00,0.00,高资沉、稳定沉淀,场景绑定说明,1,0,0,1,1,0
