uid,name,w1,w2,w3,w4,w5,w6,w7,w8,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini,dd_savings,dd_futures_margin,dd_spot_wallet,dd_card,dd_cloud,nc_total,nc_futures,nc_leverage,nc_mini,nc_card,nc_cloud,nc_savings_interest,nc_rebate,nc_wow,pnl_7d_total,pnl_7d_futures,pnl_7d_leverage,pnl_7d_mini,pnl_7d_spot,pnl_8w_weekly_avg,welfare_budget,welfare_sent,welfare_activated,welfare_remaining
91321540,罗敏,1161554.34,1206820.41,1121711.67,1312746.93,1249283.54,1176288.84,1119234.31,1318636.80,1208284.60,0.007507,0.079609,0.539804,-0.021287,0.028794,0.000000,0.000323,增长,积分活动参与,推荐U卡积分活动,1,0,1,0,1,0,457956.14,453492.03,191589.66,101710.41,3536.37,14211.65,8469.86,2622.68,3360.78,535.51,280.71,-458.73,-599.16,0.134935,-80437.78,-57061.91,-7379.50,-15996.37,0.00,45820.56,3455.86,788.36,332.16,2667.50
47437115,高勇,16717035.88,19033987.75,18242337.74,18145342.26,14959015.25,15410278.59,17917606.66,20328011.34,17594201.93,0.005421,0.016718,0.508359,-0.021287,0.026709,0.000000,0.002407,增长,平台活跃提升,场景绑定说明,0,1,1,1,1,1,12662247.93,123701.90,3080231.26,1198193.23,529827.62,117719.25,78691.40,26617.41,9055.03,4727.39,6451.24,-4994.66,-2828.56,0.343732,40174.81,39435.46,-8161.36,8900.71,0.00,17397.97,40276.97,8971.60,6825.35,31305.37
90099897,吴敏,4559948.68,4779877.50,5078468.36,4659899.74,5609333.86,4817771.00,4538708.75,4592762.19,4829596.26,-0.001994,0.004257,0.502128,-0.021287,0.019293,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,0,0,1,1,0,1460912.53,1993355.79,830911.16,415412.26,129004.53,72190.99,44782.73,16402.94,9182.93,4287.46,2516.61,-3740.72,-1240.96,0.220017,69976.61,71157.96,12114.72,-13296.07,0.00,29088.37,10171.12,4015.49,2634.66,6155.63
37888820,赵军,2989222.78,3251225.99,3009751.53,3010407.92,3206290.66,2605904.94,2637774.56,3113630.04,2978026.05,-0.012840,0.152937,0.576468,-0.021287,0.008447,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,1,0,1,1,0,1510192.78,898297.54,148913.75,265367.42,155254.56,5794.77,2919.93,1650.12,714.41,527.83,415.54,-319.93,-113.14,0.335953,-48500.13,-46476.44,2967.26,-4990.96,0.00,15490.36,3695.50,2143.59,556.35,1551.91
46173157,马芳,2674722.68,2547620.40,2633893.96,2483792.14,2118061.90,2258658.55,1865779.86,1957336.94,2317483.30,-0.050970,0.855107,0.927553,-0.021287,-0.029683,0.001138,0.000000,流失,理财到期/赎回,资沉补贴券,0,0,0,0,1,1,758879.61,923840.89,526588.55,89000.44,19173.81,30886.74,16644.55,9418.22,3265.69,1942.29,510.22,-378.46,-515.76,-0.074375,-83047.47,-54933.78,-41780.58,13666.89,0.00,36876.69,7649.54,4401.49,3520.07,3248.05
51708177,郭伟,2114429.94,2210635.44,2209288.01,2516882.59,2168198.54,2104694.87,1937651.60,2453084.17,2214358.14,0.001845,0.002813,0.501406,-0.021287,0.023132,0.000000,0.000191,增长,积分活动参与,推荐U卡积分活动,0,0,1,1,1,1,1090428.85,610398.02,436635.25,203.09,76692.93,15356.92,6847.37,4410.05,2430.61,1296.45,886.45,-261.21,-252.81,-0.208291,-21913.65,-48154.75,29276.20,-3035.09,0.00,-27690.44,7794.74,3894.69,2437.57,3900.04
61167978,胡强,2316602.37,2448365.50,2440488.55,2283025.35,2443594.61,2565309.00,2365412.40,2369213.35,2404001.39,0.002419,0.025433,0.512716,-0.021287,0.023706,0.000000,0.000249,增长,理财续存,场景绑定说明,0,1,0,0,0,0,1630618.87,281032.77,222486.95,145797.38,124065.42,17529.95,8534.81,5144.88,2093.27,1589.00,1189.90,-698.82,-323.10,-0.167943,15186.19,25549.72,1461.79,-11825.31,0.00,32043.56,2823.71,1333.79,831.13,1489.93
81291936,朱文,3683066.35,4141733.24,3978430.63,4088881.03,3957752.62,3849870.69,4171751.56,4239613.71,4013887.48,0.010467,0.310715,0.655357,-0.021287,0.031754,0.000000,0.001619,增长,卡场景开始渗透,续存提醒+权益说明,0,0,0,0,1,1,2011294.22,1062573.70,915494.84,12557.73,11967.00,52664.15,30052.17,15617.75,6501.72,2853.46,880.84,-1843.45,-1398.34,0.010575,37838.06,24920.21,31308.17,-18390.32,0.00,33691.48,8724.07,2507.48,720.50,6216.59
35519083,罗军,2833669.58,2793931.73,2523437.47,2671650.22,2255744.58,1918171.91,2275809.68,3135416.70,2550978.98,-0.012647,0.041276,0.520638,-0.021287,0.008640,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,1,0,0,0,1,0,1955769.23,122219.92,327769.94,102837.82,42382.08,24887.65,11173.09,9694.39,3264.68,752.49,2571.30,-1499.03,-1069.27,0.337432,70689.21,34130.99,24955.50,11602.72,0.00,32059.28,4899.09,2454.28,813.35,2444.81
95704631,孙敏,771592.48,749550.28,824043.34,770842.88,816918.43,748983.74,871546.49,835351.03,798603.58,0.013076,0.326631,0.663316,-0.021287,0.034363,0.000000,0.000433,增长,卡场景开始渗透,续存提醒+权益说明,0,0,0,0,0,0,316819.35,265136.77,184076.10,27838.55,4732.82,13163.46,5273.39,4519.47,2095.85,1200.94,1211.09,-750.28,-386.99,-0.043957,-7644.54,42322.75,-48747.32,-1219.97,0.00,6382.88,2947.90,1285.79,708.13,1662.11
38468360,罗伟,1871384.78,1800153.74,1876690.94,1880943.95,1652627.30,2035440.26,1800789.39,1676914.49,1824368.11,-0.007244,0.069817,0.534908,-0.021287,0.014043,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,1,0,0,0,0,0,972406.99,359634.47,343351.75,84517.62,64457.28,8708.31,5842.12,1652.73,1088.38,448.04,407.71,-567.26,-163.41,0.331187,-38825.82,16068.83,-44550.49,-10344.15,0.00,47456.55,8749.75,4480.71,1142.60,4269.04
67213476,刘丽,3408830.11,3062722.22,2515263.74,2490494.33,2908147.51,2165647.60,3149331.95,2213829.88,2739283.42,-0.037215,0.297568,0.648784,-0.021287,-0.015928,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,0,1,0,1,1,0,2184467.40,29271.54,369162.64,58779.51,97602.32,5753.57,2761.31,1641.34,746.04,584.11,360.37,-163.24,-176.35,0.209070,63433.64,63575.30,9301.28,-9442.94,0.00,21467.25,3080.61,1846.19,1307.80,1234.42
16904975,吴志强,2905835.09,3155293.42,3276186.88,3042643.31,3105542.48,2846273.03,2873310.87,3384169.34,3073656.80,0.002756,0.011327,0.505664,-0.021287,0.024043,0.000000,0.000337,增长,理财续存,场景绑定说明,0,0,0,0,0,1,2048870.49,438843.28,329106.37,89471.50,167365.17,30339.72,19099.28,5106.25,2527.82,2355.67,2682.62,-1075.53,-356.39,-0.258013,76194.40,72192.43,551.50,3450.46,0.00,2864.69,13814.33,7881.97,3576.54,5932.36
20949687,周华,985839.45,1057928.62,1094899.09,1110658.92,1114355.24,1247809.96,1231613.88,1207055.26,1131270.05,0.030301,0.851493,0.925747,-0.021287,0.051588,0.000000,0.001867,增长,理财续存,续存提醒+权益说明,0,0,0,1,1,0,851675.58,162206.13,62869.94,16548.95,37969.45,2462.82,1372.03,773.27,155.45,164.02,95.45,-73.94,-23.47,-0.081854,-6016.58,-41611.08,34726.67,867.83,0.00,40667.37,1835.28,875.83,201.32,959.45
24208709,黄秀英,1543167.37,1737390.93,1652736.77,1564113.74,1499639.42,1588961.15,1541357.64,1527957.54,1581915.57,-0.010103,0.253103,0.626551,-0.021287,0.011185,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,1,1,0,1,1,0,617230.85,514102.17,373013.00,11115.97,66453.58,2249.72,872.05,811.02,388.66,188.50,143.06,-109.51,-44.06,-0.219379,-108970.41,-96245.82,-20770.86,8046.28,0.00,19450.02,6846.69,3833.36,969.37,3013.33
20298660,王志强,13472765.78,14122618.42,14066333.95,13800190.49,14499889.22,14336190.55,15383554.80,11889599.01,13946392.78,-0.002790,0.009024,0.504512,-0.021287,0.018497,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,1,1,0,1,1,0,5425390.45,4141896.52,3128785.81,616120.82,634199.17,149442.77,80224.26,36777.77,22309.02,11475.85,3363.25,-2081.93,-2625.45,-0.088026,-97746.46,-50558.74,-44944.51,-2243.21,0.00,-5167.37,39156.67,5029.48,3515.70,34127.19
21370793,吴建国,1108203.61,1258391.18,1159423.97,1010655.54,1180544.71,1145147.10,1170799.51,960199.98,1124170.70,-0.014264,0.165939,0.582969,-0.021287,0.007023,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,0,0,0,1,0,405057.30,404864.75,266179.07,6843.74,41225.85,6123.63,3299.77,1750.30,733.37,332.20,575.81,-401.83,-166.00,-0.194739,-63518.43,-85329.64,9725.09,12086.13,0.00,-5181.46,4074.24,1756.27,487.14,2317.97
72950208,赵明,3484958.59,3313012.73,3563296.15,3539455.77,3594205.53,3709650.05,3856524.49,3691361.37,3594058.09,0.015423,0.691818,0.845909,-0.021287,0.036710,0.000000,0.002689,增长,平台活跃提升,推荐U卡积分活动,1,1,0,1,0,0,2803623.38,59879.99,400664.62,303904.22,25985.88,23619.10,10222.84,7806.79,3726.75,2484.02,632.93,-806.48,-447.75,0.173454,-77294.20,-57244.56,-10022.12,-10027.52,0.00,29882.92,10047.95,3687.65,1422.26,6360.30
20633503,张军,1676681.97,1708229.61,1687655.77,1534582.10,1493715.48,1610767.46,2013633.03,1795806.85,1690134.03,0.014717,0.140148,0.570074,-0.021287,0.036004,0.000000,0.000857,增长,理财续存,续存提醒+权益说明,1,0,0,0,1,0,819393.19,443771.72,350076.22,52032.93,24859.98,8426.04,5696.72,1593.48,992.54,623.23,232.00,-528.62,-183.32,-0.197765,-64003.85,-93105.43,32565.66,-3464.08,0.00,36488.84,6820.31,2281.77,1298.80,4538.54
57284777,郭涛,8960867.97,8537723.32,9337672.49,9158774.51,9667683.43,10359553.54,9470008.19,10358641.66,9481365.64,0.022626,0.675438,0.837719,-0.021287,0.043913,0.000000,0.008814,增长,理财续存,续存提醒+权益说明,0,1,1,1,0,1,5200078.89,2036890.37,1052338.09,927428.87,264629.42,106657.17,68363.31,15729.74,20757.95,3549.43,5604.91,-3768.50,-3579.68,-0.050034,-113139.29,-87839.28,-28298.67,2998.65,0.00,-21706.89,31550.32,15091.76,4226.38,16458.56
90882505,朱磊,7300532.54,7178862.27,6625492.93,7556285.48,6922056.29,7829159.53,7786708.54,8427154.33,7453281.49,0.022206,0.505122,0.752561,-0.021287,0.043493,0.000000,0.006379,增长,平台活跃提升,续存提醒+权益说明,0,1,1,0,0,1,1173071.26,1734134.12,3143495.69,875630.50,526949.92,60103.19,36833.80,12394.15,6205.29,5844.02,2883.25,-2615.55,-1441.77,-0.244751,31543.91,8441.59,24010.72,-908.40,0.00,-4303.09,9840.39,4235.89,1626.15,5604.50
75927774,赵敏,3686180.06,3427004.28,3506409.11,4085934.85,2985902.17,3499150.16,3636412.69,3465981.20,3536621.82,-0.005440,0.023676,0.511838,-0.021287,0.015847,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,0,1,1,0,1,1,1584252.64,844982.05,711204.95,331245.13,64937.06,45460.55,25881.27,11285.50,4922.37,3944.59,1505.86,-796.86,-1282.17,0.049331,-40629.54,-30342.27,550.54,-10837.82,0.00,-9176.82,9849.82,5891.99,2187.97,3957.83
27318510,朱静,7520384.13,7208121.28,5435492.63,6289924.37,6334252.39,6931192.20,5825077.74,6420710.07,6495644.35,-0.018477,0.178199,0.589099,-0.021287,0.002810,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,0,1,0,1,0,2705452.29,2844949.43,281679.63,639777.68,23785.32,48789.60,28656.71,10889.70,5067.25,2935.03,2795.29,-835.26,-719.13,-0.248084,-35095.91,-16150.02,-3437.60,-15508.29,0.00,36324.30,20819.93,8200.82,5418.03,12619.10
18041391,杨华,13037462.74,12917077.21,12574223.54,13339906.09,14309316.42,13017018.78,13577499.06,13532532.17,13288129.50,0.008122,0.247979,0.623989,-0.021287,0.029409,0.000000,0.003367,增长,平台活跃提升,推荐U卡积分活动,1,1,0,1,1,0,5988852.87,4169115.69,2091725.62,1020885.15,17550.17,22051.97,12195.71,5333.48,2850.90,2014.89,969.87,-880.67,-432.19,0.139015,-14857.52,-47859.10,36098.52,-3096.93,0.00,34375.05,49697.12,12360.51,3013.29,37336.60
59093843,胡明,897736.77,882399.75,1037296.81,952615.43,869550.21,995118.51,986713.47,1023517.75,955618.59,0.014855,0.282719,0.641359,-0.021287,0.036142,0.000000,0.000561,增长,卡场景开始渗透,推荐U卡积分活动,0,0,0,0,0,0,239867.63,100669.71,471926.83,73731.37,69423.05,6665.80,3265.65,1784.03,955.91,392.04,507.64,-119.30,-120.17,0.118263,52240.98,51712.94,10526.85,-9998.81,0.00,-29345.81,1366.52,228.16,81.84,1138.36
94457912,张志强,1371931.21,1356869.58,1238730.54,1184063.52,1125544.51,1300111.26,1254893.21,1117373.87,1243689.71,-0.020735,0.422809,0.711404,-0.021287,0.000552,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,1,0,0,1,1,0,806447.39,260467.85,56025.15,111986.06,8763.28,18060.63,9197.55,4152.60,2596.09,2032.42,1198.89,-704.36,-412.56,0.042893,-25351.01,1326.37,-7259.67,-19417.71,0.00,-3500.83,1788.95,551.48,212.10,1237.47
49945150,吴洋,48439.50,46682.18,42032.94,44627.56,40561.90,54581.82,42943.61,39194.98,44883.06,-0.013215,0.085447,0.542723,-0.021287,0.008072,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,0,0,0,0,0,0,9602.93,10645.22,11988.48,6264.78,6381.65,339.31,194.30,66.38,69.62,23.36,17.16,-20.15,-11.35,0.150316,16432.53,24796.40,4906.89,-13270.75,0.00,-10278.47,145.08,30.82,24.15,114.26
48553376,徐杰,11802720.84,13150881.69,12752070.64,13497392.00,13151004.14,13793590.18,12879416.12,11322190.53,12793658.27,-0.001808,0.004579,0.502290,-0.021287,0.019479,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,1,0,1,0,1,8495565.80,2052939.55,619158.27,1399930.21,226064.43,20111.57,14365.29,3647.76,1841.89,704.14,832.44,-726.27,-553.69,-0.203773,97153.28,73613.38,38011.96,-14472.06,0.00,22231.42,57860.47,19548.15,11539.73,38312.32
99826000,刘磊,390025.08,404345.52,319835.57,422722.50,311765.58,264971.78,284259.18,279425.70,334668.86,-0.058700,0.603280,0.801640,-0.021287,-0.037413,0.000270,0.000000,流失,权益不足/续存未触达,资沉补贴券,1,0,1,0,0,0,142290.30,64677.79,92178.31,27861.55,7660.91,876.44,520.95,206.79,149.66,63.34,35.95,-61.59,-38.66,0.097447,12070.56,36310.90,-34205.46,9965.13,0.00,41763.42,1441.74,515.62,129.96,926.12
83504237,何洋,940173.40,925110.18,925534.69,989942.41,946415.97,920805.01,952991.53,997665.03,949829.78,0.006068,0.230379,0.615189,-0.021287,0.027355,0.000000,0.000244,增长,近期持续入金,推荐U卡积分活动,0,0,0,0,0,0,377333.35,113365.75,368572.35,61364.77,29193.56,16415.92,7745.25,4518.13,2655.37,1514.66,1243.11,-808.65,-451.96,0.176239,26502.70,7246.60,20863.36,-1607.27,0.00,12253.85,2324.37,1298.44,347.11,1025.92
82109613,胡静,1977958.50,2034962.83,2145462.64,2217323.08,2139456.10,2373189.61,2555772.60,2405544.38,2231208.72,0.033094,0.834197,0.917099,-0.021287,0.054381,0.000000,0.003855,增长,积分活动参与,推荐U卡积分活动,0,0,1,1,1,0,1546027.11,57087.22,579259.40,6562.15,42272.83,35564.86,18451.25,10298.13,3991.13,1867.91,2769.00,-881.18,-931.38,0.334737,-17775.33,-32383.80,11445.73,3162.74,0.00,13144.02,8063.89,2208.58,678.22,5855.31
65507111,吴军,36013389.50,29645470.90,32596672.50,30480325.07,31645726.60,32602248.64,22877401.56,23546051.43,29925910.78,-0.047709,0.590110,0.795055,-0.021287,-0.026422,0.005155,0.000000,流失,理财到期/赎回,续存提醒+权益说明,1,0,0,1,1,1,11689809.14,8798281.17,8564397.52,801028.33,72394.62,252652.36,129116.61,70124.37,35668.12,8723.96,22233.84,-5413.25,-7801.29,0.103277,32117.29,3945.47,19528.44,8643.39,0.00,-11047.68,134817.22,79926.09,40982.15,54891.13
12058055,赵洋,302291047.83,272578414.77,308135477.18,292909284.47,252334584.34,287118715.58,316077804.71,289272711.10,290089755.00,0.000933,0.001062,0.500531,-0.021287,0.022220,0.000000,0.003207,增长,卡场景开始渗透,场景绑定说明,0,0,0,1,0,1,82719574.24,74907677.30,47038135.50,49867752.24,35556615.72,3369212.36,1625337.14,1214601.74,342426.36,205694.01,283455.42,-169193.78,-133108.52,-0.168286,51852.59,37105.36,15187.47,-440.23,0.00,8351.54,1298991.58,346158.08,267999.69,952833.50
32718459,陈建国,1476952.40,1388304.70,1479865.64,1580586.53,1431762.75,1429499.75,1240201.40,1228930.16,1407012.92,-0.023493,0.452853,0.726427,-0.021287,-0.002206,0.000000,0.000000,稳定,资沉高、场景关系浅,场景绑定说明,0,0,0,0,1,0,966513.22,190093.28,94020.02,56006.79,100379.61,11926.06,7182.61,2203.77,1401.59,851.01,1154.14,-506.21,-360.85,0.179393,-15910.12,-53681.18,23943.27,13827.79,0.00,21335.56,4168.11,767.42,519.53,3400.69
20820219,李娜,90179.71,94226.92,95516.10,91754.18,90473.70,83054.12,88509.32,80471.31,89273.17,-0.018031,0.576816,0.788408,-0.021287,0.003256,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,0,0,0,1,0,1,43507.73,11289.15,30123.60,176.10,4176.60,1105.36,667.86,347.53,74.82,34.15,25.17,-21.79,-22.39,0.270650,-73104.06,-51881.55,-14279.32,-6943.19,0.00,2482.19,291.03,173.20,58.11,117.83
23111164,朱勇,745409.35,827772.53,798409.43,736414.50,967408.75,873169.97,795435.32,787333.66,816419.19,0.008560,0.052331,0.526165,-0.021287,0.029847,0.000000,0.000241,增长,积分活动参与,推荐U卡积分活动,0,0,0,0,0,0,226898.86,537932.00,7428.31,32759.10,11400.92,13016.65,7400.30,3871.38,1082.78,882.13,672.86,-595.76,-297.03,0.078394,-6663.18,-30907.68,16577.07,7667.43,0.00,25144.84,1072.54,507.02,206.62,565.52
42580349,马静,11385578.32,11549234.41,11167102.86,11996297.47,12682031.51,11068825.26,9503301.95,12338630.86,11461375.33,-0.003290,0.009002,0.504501,-0.021287,0.017997,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,1,1,0,1,0,1,4261077.06,103881.05,4622970.67,1799182.29,674264.26,27595.27,14361.59,7650.89,4252.39,2122.42,477.29,-973.92,-295.39,0.118631,-66716.47,-41602.54,-15328.59,-9785.34,0.00,1023.96,15344.47,8448.17,6278.04,6896.29
83233096,杨建国,322012.46,310696.58,294395.59,285182.62,300136.36,254890.49,235545.26,264706.75,283445.76,-0.036979,0.757378,0.878689,-0.021287,-0.015692,0.000000,0.000000,稳定,高资沉、稳定沉淀,推荐U卡积分活动,0,0,0,0,0,0,140288.95,73932.05,62849.71,2927.24,3447.82,3997.68,1939.97,876.87,788.67,525.03,163.71,-203.54,-93.03,0.103115,-63941.34,-56363.63,-16155.02,8577.31,0.00,1434.81,412.57,157.57,87.50,255.00
39666377,高明,85320538.27,87970255.83,87302029.09,88089744.68,79733123.80,82630105.68,85901711.69,79172808.55,84515039.70,-0.010670,0.379430,0.689715,-0.021287,0.010617,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,1,0,0,1,1,0,40850515.86,23646756.65,12965007.98,6654777.89,397981.32,386068.32,241274.47,64384.40,53755.78,31430.69,26645.17,-17329.42,-14092.77,-0.067882,-13692.17,43321.59,-40464.99,-16548.77,0.00,-12239.91,336996.29,127720.49,78241.40,209275.81
37619925,周娜,1224476.42,1256108.09,1327210.77,1514466.01,1358033.29,1389958.41,1498800.77,1591279.71,1395041.68,0.032538,0.733804,0.866902,-0.021287,0.053825,0.000000,0.002292,增长,平台活跃提升,场景绑定说明,0,0,1,1,0,1,784982.94,299492.06,234730.63,18991.14,56844.92,5324.79,2769.41,1037.75,833.06,759.90,206.17,-205.95,-75.55,0.148335,-68094.75,-22215.80,-47372.70,1493.74,0.00,-14214.05,4699.63,1383.66,861.80,3315.98
97653539,林秀英,267887.74,290163.80,294568.00,296719.14,287980.83,245837.18,267858.51,306635.39,282206.32,0.000201,0.000049,0.500024,-0.021287,0.021489,0.000000,0.000012,增长,平台活跃提升,续存提醒+权益说明,0,0,0,0,1,0,60668.92,83361.24,95991.31,30837.24,11347.61,2638.45,1333.69,820.76,413.71,97.91,62.69,-62.33,-27.98,0.289390,52705.27,11493.80,27897.00,13314.47,0.00,8768.71,502.47,146.71,78.77,355.76
37732020,赵芳,108767.23,97131.95,100190.15,97642.40,109515.99,117099.51,111255.65,91979.25,104197.77,0.001794,0.002803,0.501402,-0.021287,0.023081,0.000000,0.000009,增长,平台活跃提升,推荐U卡积分活动,0,0,0,0,1,0,46269.83,41911.30,3252.56,8787.18,3976.89,642.63,416.01,131.74,58.86,59.19,28.25,-34.51,-16.92,-0.134138,41111.72,45926.49,2913.15,-7727.92,0.00,26860.32,367.93,67.33,19.09,300.60
63380520,赵秀英,629241.11,668940.54,731904.18,705386.47,572060.63,684735.39,620334.18,682573.61,661897.02,-0.002600,0.006666,0.503333,-0.021287,0.018687,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,1,0,0,0,0,1,365225.55,181287.60,81251.24,5451.53,28681.10,9021.70,4348.03,2582.45,1234.30,931.74,432.15,-305.00,-201.97,0.308235,24898.13,52490.12,-41617.25,14025.26,0.00,20787.24,2508.03,1316.85,892.04,1191.18
