uid,name,w1,w2,w3,w4,w5,w6,w7,w8,f_mean,trend_rate,r_squared,conf,platform_trend_rate,adjusted_trend_rate,churn_score,growth_score,status,reason_tag,suggested_action,has_futures,has_leverage,has_savings,has_card,has_cloud,has_mini
59930790,高娜,175293535.55,189307997.06,166712194.80,176401672.90,204184688.52,216791930.98,218563572.52,190572496.62,192228511.12,0.026708,0.419407,0.709703,-0.021287,0.047995,0.000000,0.039437,增长,积分活动参与,推荐U卡积分活动,1,1,1,1,1,0
52894344,孙娜,16565140.55,17972361.77,16656469.60,16218021.62,17730240.37,18017612.60,19571294.10,19422756.19,17769237.10,0.022507,0.600825,0.800412,-0.021287,0.043794,0.000000,0.008716,增长,平台活跃提升,续存提醒+权益说明,1,0,1,0,1,1
87161840,王强,1185414.77,1260715.88,1233198.35,1375132.22,1286505.48,1342810.34,1477597.69,1731457.16,1361603.99,0.045000,0.736386,0.868193,-0.021287,0.066288,0.000000,0.001749,增长,近期持续入金,推荐U卡积分活动,1,1,0,0,0,0
95235919,郭军,69222159.04,74929476.02,78484289.40,65149086.34,73606367.49,69559529.06,67593736.02,71738179.74,71285352.89,-0.006243,0.064379,0.532189,-0.021287,0.015044,0.000000,0.000000,稳定,高资沉、稳定沉淀,安排销售回访,0,1,0,0,0,1
74819756,黄超,14792611.97,14366662.86,14483925.32,13776299.22,13695096.09,15695857.75,14967034.33,13998999.29,14472060.85,0.000824,0.001883,0.500942,-0.021287,0.022111,0.000000,0.000409,增长,近期持续入金,场景绑定说明,1,1,1,1,1,0
43322272,杨涛,426276.05,432516.12,409269.99,452378.14,514957.11,395794.07,454427.88,486329.70,446493.63,0.014720,0.165962,0.582981,-0.021287,0.036007,0.000000,0.000135,增长,近期持续入金,场景绑定说明,0,0,1,0,0,0
16072331,胡芳,64321942.46,52817083.66,62083232.45,60865632.38,62591705.55,54435983.81,49650776.59,38175709.79,55617758.34,-0.047105,0.531088,0.765544,-0.021287,-0.025818,0.004612,0.000000,流失,长时间未登录,续存提醒+权益说明,1,1,1,1,1,1
71335966,陈志强,1281701.04,1314228.05,1327314.74,1555706.99,1286803.64,1405526.16,1365503.45,1153425.74,1336276.23,-0.006021,0.029162,0.514581,-0.021287,0.015266,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,0,1,1,1,0
87641510,马勇,10310755.66,9721540.95,10007600.96,9968324.79,10663462.29,10975578.14,9462137.94,9884700.82,10124262.70,-0.000800,0.001578,0.500789,-0.021287,0.020487,0.000000,0.000070,增长,平台活跃提升,场景绑定说明,0,1,1,1,1,0
53627409,林静,185509891.44,191650377.94,194299269.59,176294990.18,196263124.72,171995370.91,158063864.58,186061278.54,182517270.99,-0.013764,0.224599,0.612300,-0.021287,0.007523,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,0,0,0,1,1,1
86970753,郭超,210990.92,185732.73,180560.18,202175.76,222592.18,176563.36,241951.43,206433.54,203375.01,0.015080,0.113620,0.556810,-0.021287,0.036367,0.000000,0.000060,增长,理财续存,场景绑定说明,0,0,0,0,0,0
23448342,朱涛,327750.52,360819.40,333709.61,367503.71,356568.98,361205.65,311065.80,297481.58,339513.16,-0.013643,0.189846,0.594923,-0.021287,0.007644,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,0,0,1,0,0,0
63283709,林磊,3945106.01,4326061.26,4243810.36,4232872.54,4521095.86,3668944.97,3288913.71,3895126.94,4015241.46,-0.020671,0.258583,0.629292,-0.021287,0.000616,0.000000,0.000000,稳定,资沉高、近期有增长机会,安排销售回访,0,0,1,0,1,0
86206305,赵磊,2877247.98,2371615.49,2902416.96,2733853.29,2700109.63,2824437.50,2763923.37,2287856.49,2682682.59,-0.010792,0.095554,0.547777,-0.021287,0.010495,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,1,0,1,1,0,0
51738753,刘杰,647473.88,658876.31,728853.28,681829.52,663208.34,668675.68,726596.67,694162.59,683709.53,0.008119,0.197086,0.598543,-0.021287,0.029406,0.000000,0.000124,增长,积分活动参与,续存提醒+权益说明,0,0,0,0,0,0
37133023,马建国,28516444.19,27652701.36,29055527.47,32969968.77,32702468.13,30654606.41,31547884.48,31822894.49,30615311.91,0.018335,0.475243,0.737622,-0.021287,0.039622,0.000000,0.010032,增长,卡场景开始渗透,推荐U卡积分活动,1,1,0,1,0,0
19263592,林芳,12803782.72,12011123.64,12423066.97,12443021.50,12652823.15,10106758.71,13594749.96,12547395.51,12322840.27,-0.000595,0.000320,0.500160,-0.021287,0.020692,0.000000,0.000117,增长,平台活跃提升,推荐U卡积分活动,1,1,1,1,0,0
50045602,高建国,340855.96,362559.74,343097.37,379952.41,390273.10,418097.99,442366.38,381563.94,382345.86,0.028624,0.584731,0.792365,-0.021287,0.049911,0.000000,0.000294,增长,理财续存,推荐U卡积分活动,0,0,1,0,0,0
28808678,何杰,1074860.99,1095352.81,1244154.60,1031269.35,1205836.22,1303607.36,1283632.33,1202005.66,1180089.92,0.022036,0.396514,0.698257,-0.021287,0.043323,0.000000,0.000616,增长,卡场景开始渗透,推荐U卡积分活动,1,1,0,0,0,0
65878146,朱强,192253.39,204549.05,221084.05,252784.27,217836.30,236204.56,239792.44,246312.28,226352.04,0.029718,0.610455,0.805227,-0.021287,0.051005,0.000000,0.000184,增长,理财续存,续存提醒+权益说明,0,1,0,0,0,0
88864147,郭洋,3491842.21,3408067.89,3333740.48,3029592.16,3536714.04,3327019.98,3173208.91,3222318.82,3315313.06,-0.009243,0.197444,0.598722,-0.021287,0.012044,0.000000,0.000000,稳定,资沉高、场景关系浅,安排销售回访,0,1,1,0,1,1
73013937,徐洋,23347715.43,26233216.76,26398132.45,26332025.76,24491202.32,24445878.05,25360128.13,22899580.76,24938484.96,-0.007256,0.105325,0.552663,-0.021287,0.014031,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,1,1,1,1,1,1
75540707,杨建国,1392022.20,1307119.19,1527217.83,1373284.77,1373282.44,1365885.54,1426884.31,1327782.86,1386684.89,-0.002875,0.020866,0.510433,-0.021287,0.018412,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,0,0,1,0,1,0
46875077,郭杰,65909.83,67895.01,74454.27,67329.57,75069.67,67375.71,75189.07,83137.77,72045.11,0.023724,0.497159,0.748580,-0.021287,0.045011,0.000000,0.000044,增长,卡场景开始渗透,续存提醒+权益说明,0,0,1,0,0,1
84182331,林芳,132187472.20,135846766.44,125694029.24,111235825.72,121345627.71,121520322.39,136408179.20,151102267.55,129417561.30,0.012216,0.100930,0.550465,-0.021287,0.033503,0.000000,0.012293,增长,积分活动参与,推荐U卡积分活动,0,1,0,0,1,1
37804291,马强,79318889.23,76964172.29,80872406.20,75834759.46,79718511.34,83743010.61,72906464.13,85101553.02,79307470.79,0.004906,0.055594,0.527797,-0.021287,0.026193,0.000000,0.004179,增长,理财续存,续存提醒+权益说明,1,1,1,1,0,1
46685332,高丽,4742684.01,5273537.87,5947371.56,5799231.17,5844351.10,6537950.23,6522406.71,5123095.25,5723828.49,0.022305,0.236300,0.618150,-0.021287,0.043592,0.000000,0.002499,增长,理财续存,场景绑定说明,1,0,0,1,0,1
84757265,郭静,18500962.83,19968681.87,19821018.19,19025204.76,19413663.83,23767095.00,19736885.31,20885978.87,20139936.33,0.016411,0.248498,0.624249,-0.021287,0.037698,0.000000,0.005585,增长,卡场景开始渗透,推荐U卡积分活动,0,1,0,1,1,1
43096758,林志强,3512923.68,3601043.60,3819520.98,4114630.72,4427635.88,4364685.53,4006323.45,3809106.99,3956983.85,0.018196,0.279274,0.639637,-0.021287,0.039483,0.000000,0.001515,增长,理财续存,续存提醒+权益说明,1,0,0,0,1,1
42537638,徐超,35788794.43,35570366.54,34585997.96,37805671.87,36371288.73,34201556.19,31522360.73,33809310.59,34956918.38,-0.012493,0.320340,0.660170,-0.021287,0.008794,0.000000,0.000000,稳定,资沉高、场景关系浅,推荐U卡积分活动,1,1,1,0,1,0
90253323,林文,3039736.89,2862721.40,3007807.03,2754803.94,2610661.37,3380907.17,3461814.05,3544444.04,3082861.99,0.028976,0.402792,0.701396,-0.021287,0.050263,0.000000,0.002037,增长,近期持续入金,推荐U卡积分活动,1,1,1,0,1,0
44727276,黄静,2176182.47,1970570.82,1971969.70,2217795.16,2244960.06,2204339.76,1937187.00,2329422.28,2131553.41,0.009104,0.101446,0.550723,-0.021287,0.030391,0.000000,0.000385,增长,平台活跃提升,场景绑定说明,0,1,0,0,0,1
15997257,刘伟,4310310.21,4270962.66,4847328.86,4667102.10,4465467.78,5507491.28,5186084.28,4208557.03,4682913.02,0.014343,0.122948,0.561474,-0.021287,0.035630,0.000000,0.001249,增长,积分活动参与,场景绑定说明,0,1,1,0,0,1
18397164,马敏,67079709.92,68374348.17,66410337.02,69997122.73,74162397.55,65877965.97,69483792.73,70382220.93,68970986.88,0.005391,0.115404,0.557702,-0.021287,0.026678,0.000000,0.004393,增长,近期持续入金,续存提醒+权益说明,1,1,1,0,1,0
62138657,朱志强,9262385.41,9673800.06,10577710.44,10162052.09,10674481.45,10768960.93,12236155.28,13470664.29,10853276.24,0.047556,0.842666,0.921333,-0.021287,0.068843,0.000000,0.013655,增长,近期持续入金,续存提醒+权益说明,1,1,1,1,1,1
75592138,杨娜,1503161.11,1468944.57,1410015.41,1297436.24,1344516.42,1466300.85,1251302.66,896348.25,1329753.19,-0.045837,0.578364,0.789182,-0.021287,-0.024550,0.000153,0.000000,流失,近期连续出金,资沉补贴券,0,0,0,0,0,0
14325890,高军,251101.55,261737.36,304302.50,284078.74,300153.31,251333.32,303874.75,341138.99,287215.06,0.028936,0.420717,0.710358,-0.021287,0.050223,0.000000,0.000200,增长,卡场景开始渗透,推荐U卡积分活动,0,0,0,0,0,0
79043610,刘强,627696.00,801280.57,760198.39,725873.79,822446.79,751696.02,794805.62,848555.15,766569.04,0.024610,0.452291,0.726146,-0.021287,0.045897,0.000000,0.000465,增长,平台活跃提升,续存提醒+权益说明,0,0,0,0,0,0
53928023,马伟,105334743.08,115880834.09,109796967.24,113191220.44,101257744.55,101450010.29,100921655.89,96534518.51,105545961.76,-0.019555,0.557141,0.778571,-0.021287,0.001732,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,1,1,1,0,1,0
12185246,刘磊,347429.76,334857.20,332201.68,281412.87,345784.79,279507.60,282195.28,341132.00,318065.15,-0.015013,0.141637,0.570818,-0.021287,0.006274,0.000000,0.000000,稳定,资沉高、近期有增长机会,推荐U卡积分活动,0,0,0,1,0,0
69735865,张伟,4533262.66,4878448.55,4642051.06,4851996.16,4686386.57,4557271.39,4373370.72,4247168.59,4596244.46,-0.012816,0.438571,0.719285,-0.021287,0.008471,0.000000,0.000000,稳定,高资沉、稳定沉淀,场景绑定说明,0,0,1,0,1,1
30317091,朱志强,1489446.76,1352043.99,1242552.23,1385622.01,1374285.41,1464614.19,1645265.33,1402201.91,1419503.98,0.012666,0.139603,0.569801,-0.021287,0.033953,0.000000,0.000360,增长,积分活动参与,场景绑定说明,0,1,0,0,0,0
42123815,林超,1090709.18,1053506.48,975541.37,1126343.60,1171672.32,877168.42,753286.59,837429.61,985707.20,-0.042559,0.468183,0.734092,-0.021287,-0.021272,0.000030,0.000000,流失,U卡场景绑定弱,资沉补贴券,0,0,0,0,0,1
77249653,朱秀英,516814.77,479513.17,478490.32,439363.75,428357.52,434157.77,337597.53,499736.26,451753.89,-0.025644,0.255489,0.627745,-0.021287,-0.004357,0.000000,0.000000,稳定,资沉高、近期有增长机会,场景绑定说明,0,1,1,0,0,0
